gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
32.66609721170717,118.13998254938755,0.08,2.200000000000001,31.480703618942247,-64.74919732625827,2.2103166953830016,0.0005899681789849746
38.791407384556834,121.90401578985959,0.07,2.3000000000000007,29.17414512895756,-63.74889181878569,2.0765863827105937,-0.00015612802498049728
34.271029734566994,121.92303714553577,0.07,2.200000000000001,32.03451261707419,-63.551272225761906,2.0404377699009535,-4.9785766273822554e-17
35.209927722018676,119.31422349140603,0.07,2.2750000000000004,30.969458201905354,-63.57701430239617,2.0273478033161125,-0.00017021276595748552
35.07280202808388,116.61308059839538,0.07,2.1000000000000014,30.265542636669206,-63.546392739475586,2.0112548875208356,4.7856683893510163e-17
38.20112329354229,118.19533197282352,0.07,2.25,27.743378270094066,-63.68832150756464,2.0137357439773256,2.1686158966144214e-17
35.18307601238186,121.17080462347995,0.07,2.075000000000001,31.46702802961994,-63.591251309888285,2.042218608146556,-4.883246584874712e-17
34.65283422764485,117.5995731916365,0.07,2.2750000000000004,30.795610353417754,-63.534504919102154,2.0117468272748456,2.424276057677588e-17
32.62632293801408,121.14036751615582,0.08,2.200000000000001,32.27862592628015,-64.77224603750406,2.2620496637703438,-0.0001497454327642921
32.12230772544318,117.57235763318822,0.08,2.1750000000000007,31.63952551222944,-64.71169775196078,2.203737665873659,-0.00014894226965600927
39.13372683102596,124.6609116743726,0.07,2.25,30.023294497760794,-63.78705773169819,2.12740118964825,-0.00015860428231563603
38.48014627238217,122.04601838506511,0.07,2.200000000000001,29.596298738998048,-63.7398751307226,2.0622292182220834,2.2521164366405703e-17
35.40793751566895,123.34436015902205,0.07,2.075000000000001,31.886095700290277,-63.619374455887815,2.0580470040631456,0.00017256255392576373
34.44365619426119,115.07202150415633,0.07,2.2750000000000004,30.164174028552814,-63.501141344497206,1.9789659022125587,-2.4090972272627907e-17
34.254297256291444,120.3983938537078,0.07,2.2750000000000004,31.68324318004191,-63.53787559997885,2.0216675663236683,-0.00017406440382935747
37.401346983205315,124.5527034840404,0.07,2.2250000000000014,31.222545368083285,-63.71893031808528,2.097646011016866,-0.00016652789342213876
33.032108230809456,118.7057950367853,0.07,2.200000000000001,31.79378613660683,-63.45782511353449,2.0050514677112794,-0.00017683465959327023
36.91938145504424,121.26832821271564,0.07,2.25,30.545978916297393,-63.67158209166947,2.0481390868819895,0.0
34.79462963232799,118.67482478681087,0.07,2.2750000000000004,31.010663925871192,-63.550958300584114,2.024614042357842,-4.865394379240087e-17
34.986078220097504,117.2907748235472,0.07,2.3000000000000007,30.529910008187674,-63.54817527385036,2.0114276408753406,2.404760418572849e-17
31.961435571454555,123.56852338212107,0.08,2.1500000000000004,33.00552309123603,-64.75183503296562,2.2662032869848607,-8.644072211193436e-17
37.765272395701274,117.10510418284788,0.07,2.25,27.916037644381497,-63.662164552312845,2.009404872857188,-2.185751579730777e-17
37.037311825592234,121.92701878898362,0.07,2.2250000000000014,30.67486209484224,-63.68205559538337,2.069284225446074,-0.0001654259718775518
32.95518529976047,124.98806815291866,0.08,2.1750000000000007,32.96600807162265,-64.82197152248972,2.303077941425641,4.2753705668345056e-17
35.094903722459016,115.83972642416637,0.07,2.1500000000000004,30.01286888058846,-63.54025365703858,1.9854175127161784,-0.00016736401673641597
32.05866356210254,115.60131034846468,0.08,2.200000000000001,31.133944395559148,-64.69013641751896,2.1819080687627688,0.0005910142135757106
32.63243672862808,116.26740961318575,0.07,2.25,31.393480589042017,-63.41405414822949,1.968447607416318,-0.00017652250661955883
38.40264355409771,124.38783325292628,0.07,2.2250000000000014,30.530871528386626,-63.75795475395479,2.1055399507183155,-0.00016194310696792817
40.093022482141606,123.10874214748038,0.06,2.25,27.588701812239638,-62.027757958218615,1.8058048790932428,0.0005454545454544887
36.92762852435247,122.13239134802981,0.07,2.200000000000001,30.804383614664747,-63.679270412805856,2.0671089653228063,-0.00016597487455230603
31.066218908606793,118.39706977869795,0.08,2.200000000000001,32.276457414713846,-64.65201620094243,2.217174885968827,-4.3151246464923076e-17
34.5599431588395,123.38913114041748,0.07,2.25,32.2416844457315,-63.577569366223734,2.061446863749274,-9.955144347761902e-17
35.20951325187322,116.70858045522198,0.07,2.1500000000000004,30.211979639236738,-63.55368544741332,2.0082246816241454,-7.152241606573503e-17
35.468413126447025,121.61455875249781,0.07,2.25,31.436970001422605,-63.60872801643525,2.069721265054709,0.0
33.99670596708802,116.2774162806995,0.07,2.1000000000000014,30.75687889128395,-63.48929089599775,1.9745865966740566,-0.00017196904557178724
39.72131099055505,122.91613681652457,0.06,2.2750000000000004,28.595451263855633,-62.02072816640066,1.8233072125963306,0.0
37.44522093088041,124.94951652537083,0.07,2.200000000000001,31.313397964846637,-63.72405034643729,2.1063265183221147,-2.3678975447083417e-17
31.561541832803368,120.43135720445058,0.08,2.1750000000000007,32.52957742703182,-64.70144343741046,2.231976134734063,-0.00015165301789511214
38.26494086086525,124.88117117834622,0.07,2.2750000000000004,30.792256407335223,-63.756717053557736,2.1304324411050546,-2.3223610534639504e-17
35.37326442380677,116.286927272054,0.07,2.1750000000000007,29.974579645245935,-63.55783172447455,1.9879011766435588,-0.000166805671392889
37.919676046402444,124.24601140989199,0.07,2.3000000000000007,30.825614153045546,-63.73775520291015,2.118611351982383,-0.00016406890894179286
33.629343876323745,119.8219016503739,0.07,2.25,31.815487091921575,-63.50023421264102,2.014276350133241,-4.996220832338095e-17
40.632767798246505,124.22656023867562,0.04,2.3000000000000007,26.719345807631285,-55.86917180269485,1.219154111934953,0.01924904202990578
37.29442336953056,123.64521375658556,0.07,2.1750000000000007,31.035211996512547,-63.70746829129041,2.0722321169742353,-0.00016597510373447761
35.40894682558837,121.27023203443852,0.07,2.25,31.378424020329923,-63.60290126126502,2.03818933450662,2.168404344971009e-20
31.783969016857075,118.49389386456079,0.08,2.2250000000000014,32.03628209833099,-64.69881802709679,2.227819128645023,0.0001502855425308
40.04133000595941,122.38480349044195,0.06,2.25,25.899202060035076,-62.00731737008985,1.722163065490373,0.004355773722570929
36.10365167979725,116.14129237418462,0.07,2.3000000000000007,29.38603766570989,-63.58934136700696,2.0065214188449256,-0.00016326530612239323
39.211975538124456,120.38897219416626,0.06,2.25,27.58133673719455,-61.97617664508846,1.7874353927214879,0.00018450184501846593
34.19886170385925,122.30295820323938,0.07,2.200000000000001,32.14219237471826,-63.550314227576834,2.043873831738261,-0.0001755926251098103
32.970754309364594,122.7748605125285,0.08,2.200000000000001,32.47487539045669,-64.805677318281,2.269900138165429,-0.0001497454327642921
36.07602877335327,121.56527057646088,0.07,2.3000000000000007,31.133379547319496,-63.636690074040295,2.079386895105024,0.0
31.951483426314393,120.52554313370011,0.08,2.200000000000001,32.404941786374835,-64.72648244911298,2.240045667360833,-0.00015082956259430277
33.53479983408304,120.49972065679594,0.07,2.25,32.008915934456994,-63.50051339097066,2.0142291463908104,-5.013350845572972e-17
39.359852428760206,122.10032716896723,0.07,2.25,28.07516169632599,-63.76746774638502,2.050231064294416,0.0018045112781954291
33.02872460688311,118.74377845167965,0.08,2.200000000000001,30.760586664952903,-64.77554759451219,2.1446553793692544,0.009966242660369436
34.80691375563569,120.33306006749424,0.07,2.200000000000001,31.42686442614238,-63.56541153071201,2.052823155234419,0.0
38.58608526919204,117.72831554183462,0.06,2.3500000000000014,26.367833597718143,-61.92278017316155,1.7257839184838957,0.0009038339478456512
34.51701367016965,123.3496974829733,0.07,2.2250000000000014,32.24834407737849,-63.575150086431385,2.0393322049819385,4.9764879717084654e-17
38.496801823423766,117.69974695652266,0.06,2.3500000000000014,26.848802200763686,-61.92333613171786,1.744649071857105,0.0003665689149560168
36.37701744760551,124.03907724123152,0.07,2.1750000000000007,31.61962814753746,-63.67013213124897,2.096914470655099,-0.00016992353440950603
36.61259379645525,121.54422753800483,0.07,2.2250000000000014,30.828152221837957,-63.660633631904886,2.0753139409949086,-0.0001668056713927941
35.18283929341727,123.52120451935252,0.07,2.1750000000000007,32.03015754877758,-63.609868380639796,2.06322336865075,-0.00017346053772760776
33.562291236062386,119.67938623300684,0.07,2.25,31.803061765136196,-63.49502192003849,2.0116254049128623,-0.00017590149516279896
34.1735335816585,117.03489255625827,0.07,2.1000000000000014,30.8803652842838,-63.50515306858325,1.9897703556644561,4.883246584874712e-17
31.846946259533144,122.01739597602526,0.08,2.1750000000000007,32.75881153745566,-64.73172686484,2.2942806140704484,-0.00015165301789509062
32.34196074985021,121.47169830077392,0.08,2.200000000000001,32.47502429802236,-64.7580727764156,2.2559040918129396,-6.412840575452168e-17
34.79577717570972,115.82520661115036,0.07,2.1750000000000007,30.19374733016668,-63.525630160154485,1.9824398825212355,0.0
38.316945417998895,119.63252775346804,0.07,2.2250000000000014,28.60016651487462,-63.70920937887494,2.0441118314947513,0.0
31.04597304545735,123.59079702185656,0.08,2.25,33.292998498177994,-64.69367595661127,2.2659092736782642,-0.0001538932425477985
39.7781389681425,123.75186969175782,0.07,2.25,28.560513687024546,-63.797725388026215,2.0877359960518684,0.0006069802731411314
31.12809617543674,119.43913842844127,0.08,2.1750000000000007,32.461080957422375,-64.66506082533994,2.20608214476277,0.00015220725610373784
34.44545759510503,124.90465740608457,0.07,2.2250000000000014,32.60941459836004,-63.583232668848495,2.066515580884314,-0.00017652250661968433
36.680977298808486,122.87626472987974,0.07,2.2250000000000014,31.155982083368194,-63.67435215304721,2.0673989265946338,-0.0003355707059723372
34.07018607084404,118.8313710242884,0.07,2.2750000000000004,31.39380860282512,-63.51542831531474,2.007244350171766,-0.0001737619461338115
32.298153664423324,122.99004573594468,0.08,2.1750000000000007,32.7889634012697,-64.7677876959368,2.2710802489887145,-0.0001511030522816905
36.608805161421046,119.32734010996643,0.07,2.2750000000000004,30.139740686496914,-63.640935214036126,2.0437821903585793,2.3375398838787475e-17
31.248964539948588,117.43251949734285,0.08,2.200000000000001,32.004808313931335,-64.6556871220575,2.187257314273781,-7.149306521526897e-21
32.82036104045321,115.34958748039521,0.07,2.2750000000000004,31.084887465699158,-63.41663097548246,1.952731377826257,-0.0001752848378615399
38.359206892113775,118.77171248709759,0.07,2.2250000000000014,27.85814249581031,-63.699984564115034,2.0245720898628314,0.00015255530129664637
32.84208476819424,123.98373320861434,0.08,2.1750000000000007,32.799587498499164,-64.80788964478155,2.275208459536439,-6.412840575452168e-17
34.89405915260686,122.59920728408443,0.07,2.1750000000000007,31.92476162165037,-63.58843597001718,2.0466750093823705,-0.00017376194613381152
36.96891724418663,119.68844076460067,0.07,2.2250000000000014,29.996713983259024,-63.65943297577728,2.0442760795447317,-2.168404344971009e-20
36.69302314427107,124.54540302107345,0.07,2.2250000000000014,31.594327083589086,-63.688198979055294,2.11415163569002,-0.00016906170752333248
32.089702381084756,115.23908392504202,0.08,2.200000000000001,31.022291486493405,-64.68862886408544,2.182622596204377,0.0005889260740734054
34.43059488426343,116.73147617960737,0.07,2.2750000000000004,30.67201032133288,-63.51555539922339,2.000690885402384,-2.429595135002431e-17
37.01447164181283,122.96221338022518,0.07,2.2250000000000014,30.997290133420154,-63.68973265902695,2.077944697767395,-0.00016652789342213876
37.695920050602254,115.94144420312048,0.06,2.2750000000000004,27.557882686761427,-61.88378460839712,1.7388702038791921,2.688821387764051e-17
39.349708396947655,122.13073816367854,0.07,2.25,28.220413430496855,-63.767562223359,2.0484064825962593,0.0009077155824508661
36.11083176961729,124.50759755033434,0.07,2.1000000000000014,31.855305321156642,-63.66156626349498,2.081467900381181,-0.00017108639863134775
31.557344969562198,123.42175608040901,0.08,2.125,33.1063848266819,-64.72528357272155,2.252750568661936,0.0
33.50617814065011,122.84275117381742,0.08,2.1750000000000007,32.231698556324105,-64.8367143857429,2.2673675083996927,0.0002960324527554992
36.477733511939434,117.66572697749251,0.07,2.3000000000000007,29.664278565147786,-63.61998939992092,2.0246795054334283,0.0
35.450223602693534,115.41815469733167,0.07,2.2250000000000014,29.625429946364456,-63.552866276980815,1.9964400067634784,-4.705437428587089e-17
33.2485965484518,121.78756320114353,0.08,2.1750000000000007,32.113224931636694,-64.81369260706678,2.271592674179332,8.428739451483985e-17
35.975242149965595,121.36425484931387,0.07,2.200000000000001,31.120560550913265,-63.630394383905546,2.0556194767675784,-0.0001690617075232845
38.64579876491081,119.4586852228505,0.06,2.325000000000001,28.262047765938018,-61.953173002274845,1.7931721749985918,0.00018953752843061847
32.741259185083244,118.01523435897565,0.08,2.200000000000001,31.360879687908962,-64.75261655099109,2.205132735982012,0.0014645451312719085
37.50727760425983,120.00620042912342,0.07,2.2250000000000014,29.68222154655155,-63.68404985518293,2.047783546641029,-0.00016090104585685753
38.27588621888954,117.29153985549773,0.06,2.25,27.21554278699445,-61.9147720159385,1.732557165803111,0.00018559762435034504
32.50216409507672,121.9682458454069,0.08,2.200000000000001,32.52039157175971,-64.77163282049828,2.260532271384761,-2.1340712761756347e-17
36.22751999199104,121.40560742267348,0.07,2.1750000000000007,30.995995584536786,-63.64226887862502,2.056219590082633,-0.00016820857863757268
31.246885075532273,119.88958733234026,0.08,2.1750000000000007,32.51840036887657,-64.67655813831287,2.2221160284141352,-0.0001522070015221046
37.77939747218436,117.21284802492193,0.07,2.25,27.97211110133882,-63.664080593530265,2.036771864933633,2.1896540393223418e-17
33.38275982475136,124.87705915020476,0.08,2.1750000000000007,32.7470511136101,-64.84574520672331,2.294196320617073,-0.00014947683109121487
35.83422835240686,122.1348070932887,0.07,2.125,31.394836690269788,-63.630137407416285,2.0541404455444217,2.417770844642675e-17
34.89603811439833,116.35762542591984,0.07,2.3000000000000007,30.304447558295582,-63.53524068351233,2.002468042147607,-0.0001687763713079592
31.8249708738405,122.54183134521453,0.08,2.1500000000000004,32.856423755252905,-64.73496405933867,2.2641846894589244,-0.000151929504709806
38.23480802780516,116.59702003013106,0.06,2.25,26.324266354373677,-61.90024230364377,1.7124786374525254,0.0009077724264520146
32.51145614798989,123.59350127969672,0.08,2.1750000000000007,32.84346007707977,-64.7849544713991,2.256319495699188,-4.2907170033822474e-17
36.44226673106926,121.72984220363563,0.07,2.25,30.978467312173365,-63.65450808887214,2.0684652000543324,-7.153565934059358e-17
36.71302144149989,115.56728746383187,0.07,2.25,28.55722484746007,-63.60807046036806,1.9882624996510512,-0.0001588562351071963
39.03762206214813,118.97808443501377,0.06,2.3000000000000007,25.583568102858788,-61.94284871802913,1.6977024204710875,0.0033428719764380674
32.49541391267189,121.51789763296073,0.08,2.200000000000001,32.42480742553319,-64.76762841749465,2.243072705947734,-0.0001500150015001415
34.8303510478477,116.15617157178377,0.07,2.1500000000000004,30.2697756251675,-63.53074108187102,1.9835211184187638,-9.586515609116831e-17
38.70257434633029,124.59909626897061,0.07,2.3000000000000007,30.38294465150045,-63.77091584092568,2.113100275463798,-0.000160901045856766
37.01023832343252,122.76784637333142,0.07,2.2250000000000014,30.94124738419593,-63.68782600662064,2.0803222884765,4.729069788752746e-17
33.594874114165734,124.87843602502858,0.08,2.1500000000000004,32.65529816648832,-64.85767765956265,2.311841776827543,-0.0001489425081917871
33.94314425714957,122.79899854585604,0.07,2.2250000000000014,32.349068056421075,-63.54102550898944,2.0511273060107036,-0.0001765225066195839
37.91568750420866,120.39153797623018,0.07,2.2250000000000014,29.4559007360788,-63.70331428180581,2.050176892415601,0.0
34.36900834649449,117.98366578517144,0.07,2.2750000000000004,31.03594692250652,-63.52327614741758,2.023570517976283,2.445930243580379e-17
39.83528749303879,124.75952285373336,0.07,2.25,29.2657278610624,-63.810442847792764,2.102456222887889,-4.379308078644686e-17
36.51538681231589,118.04277663166353,0.07,2.3000000000000007,29.767488214671573,-63.625047607095624,2.034958034914749,-0.00016353229762884218
38.301213043153325,117.95315552472937,0.06,2.25,27.813674818026637,-61.92539565680422,1.7670091504936591,0.0001883948756593446
35.6699253140845,120.99035714177786,0.07,2.1000000000000014,31.17832898122902,-63.61304158516446,2.0535045708665014,-7.238133703513228e-17
35.685481234997866,115.31419743809268,0.07,2.25,29.4181593268029,-63.562793341079114,2.0107686222288232,-0.00016406890894181614
39.94443948253138,124.02015385761344,0.06,2.25,28.96122504413981,-62.038919772775415,1.8275705649775162,2.687377971861195e-17
33.55728330315134,117.25366408817739,0.07,2.2250000000000014,31.231227822256,-63.47437918885673,1.9801568414867678,4.952567525171259e-17
31.796453111413925,121.98277123792414,0.08,2.1750000000000007,32.767787196073755,-64.7285599240624,2.2554857791924827,-0.000151929504709806
35.558270250142385,120.05576313368866,0.07,2.1000000000000014,30.98667906880244,-63.599981861351544,2.028050537163627,-0.00016934776670834707
33.535860910312834,123.51061379992704,0.08,2.1500000000000004,32.389283523251024,-64.84359983776866,2.277874604000129,0.00014841175569513907
32.25118659091474,122.51449685252557,0.08,2.1750000000000007,32.712156346579164,-64.76119142424552,2.265087715534424,-0.0003019323671498272
31.66060506828988,118.62764153897957,0.08,2.200000000000001,32.11146050133523,-64.6919570177137,2.224445616012022,2.1412992906588713e-17
35.595786911930794,120.0962705279819,0.07,2.125,30.978527924174962,-63.602145796512666,2.0319177328730653,-0.000169348010160871
35.846110305823856,119.24049210742828,0.07,2.2250000000000014,30.595983240368152,-63.60625863537148,2.034506502582402,-0.00016764459346185125
33.67405092788756,115.38495000935791,0.07,2.3000000000000007,30.690150511638713,-63.463958014919136,1.9628489577701436,-2.45029690981724e-17
32.78405663988614,124.09871164440592,0.08,2.1750000000000007,32.837995402850936,-64.80532038840266,2.285397241320756,6.413055850251759e-17
36.39511722345837,119.1257538695826,0.07,2.25,30.222310195473767,-63.62987483803412,2.0270304993344115,0.0
34.90294234388728,116.28281128110015,0.07,2.3000000000000007,30.27100658859508,-63.534832998752265,2.0027801594567034,-0.00016849199663015045
36.45825276873868,123.2346014339723,0.07,2.1750000000000007,31.369724437976434,-63.667601872233426,2.098165385911866,-4.800964430811487e-17
35.82416488380744,124.20205607840828,0.07,2.25,31.912697313956198,-63.64586004191634,2.0810036926025672,-2.4417276142958772e-17
37.72909850032744,118.72191799044619,0.07,2.25,28.897130167537366,-63.67962075563668,2.0406500007898503,-0.00015760441292350807
37.15563335484702,119.05013970588328,0.07,2.25,29.61776029355006,-63.66086885801916,2.038316997516218,-0.00016168148746969845
35.60259251628847,115.72064109334433,0.07,2.2750000000000004,29.622489501829683,-63.562874157771766,1.9995904425506252,-0.0001651527663088732
37.702753158137455,122.08054971411184,0.07,2.200000000000001,30.273981244415587,-63.71081554722533,2.0946397193271813,0.0
37.872337835500915,116.14194220776888,0.06,2.3000000000000007,27.25329048378551,-61.89021973944748,1.7377370429988723,0.00018698578907999278
38.71754392871702,124.35897646912159,0.07,2.3000000000000007,30.274303836373065,-63.76930513289125,2.1037807081444204,-0.00016038492381717482
32.03901515226857,122.74755837288524,0.08,2.1750000000000007,32.833764102380144,-64.7499550484361,2.271306893249739,-0.00015165301789511214
32.93813618953367,121.78978320729371,0.08,2.200000000000001,32.25768991527618,-64.79587763660983,2.268001459059681,-0.00014920919128619592
39.68880560247274,124.04179330469404,0.07,2.2750000000000004,29.012613451693372,-63.79871618528012,2.0947701307209785,0.0
34.585919509793115,123.21532932330885,0.07,2.25,32.182886385570804,-63.57776283179929,2.049093900359355,2.4871597836817472e-17
32.94685724800906,119.21437848139412,0.08,2.200000000000001,31.54648076027196,-64.77458485469518,2.2291300693699148,0.0014671464547732804
36.873126884068874,124.70930995223725,0.07,2.2750000000000004,31.544667521484552,-63.697541638213906,2.1080373863199133,0.0
37.50814792537815,118.86725228491358,0.07,2.2250000000000014,29.19946099122789,-63.67318802891551,2.0372497643323224,-0.0001593625498007424
34.5823266352089,124.51988449509236,0.07,2.1750000000000007,32.477103358663925,-63.587369172155526,2.063458837106052,0.0001759014951627738
38.63784648404808,122.53455543543411,0.07,2.325000000000001,29.635143113147773,-63.749885423710836,2.1076236211814945,-2.2486353057349363e-17
38.61488575119674,121.4909951307753,0.07,2.325000000000001,29.185845038976517,-63.738817564492884,2.0679873320421343,6.672180169475794e-17
36.840141416142615,119.48350401055671,0.07,2.25,30.026108972638863,-63.65233118944705,2.0351598787162954,-9.303341875745993e-17
37.297520540174865,118.04173666751772,0.07,2.25,29.05780332054701,-63.65676482418818,2.0202071282274554,0.0
38.98759294909438,122.2734479422142,0.07,2.2750000000000004,29.100199856502822,-63.75901826717103,2.093095063498949,-0.00015540015540023495
32.785124974943066,124.66378081169093,0.08,2.1750000000000007,32.9586864884877,-64.80969232913182,2.287809971376608,-0.00015082956259430277
38.24344643591635,123.0331231112007,0.07,2.2250000000000014,30.189470598266634,-63.74019237734019,2.0847253782293818,-0.00016116035455279374
33.874119553626755,124.97128994169562,0.08,2.1500000000000004,32.56278114287767,-64.87356160422694,2.300273514058598,-2.106966221863497e-17
32.29316698722193,123.62306569546449,0.08,2.1750000000000007,32.90868335291154,-64.77240321052501,2.2766805712811347,-0.00015137753557373376
32.893281347168156,122.38612286475214,0.08,2.200000000000001,32.40994487774288,-64.79806474789092,2.2612685455971584,-0.0001497454327642921
35.51300420356656,121.62910720684862,0.07,2.25,31.420077557091957,-63.61071737209436,2.0584021176872156,0.0
36.49727357986501,122.25540895053209,0.07,2.2750000000000004,31.08669484954543,-63.66124548428961,2.069871657291125,-0.00016792611251050972
39.24145043569706,119.63335008051155,0.06,2.2750000000000004,25.37819362018126,-61.954004341616724,1.6915799075122626,0.004875190116073067
35.957792599961934,117.63536140977259,0.07,2.25,30.024428106613737,-63.59686408283143,2.023158645146929,-0.00016542574496449514
35.98651392406195,119.1399831242588,0.07,2.2750000000000004,30.488446958855512,-63.61174523565551,2.040842819541721,4.745250635575388e-17
35.96487702884404,120.13700618883284,0.07,2.200000000000001,30.787567461456515,-63.619705591600145,2.046827804152008,-2.3883789437314287e-17
38.00859585107676,116.47834634948997,0.06,2.2750000000000004,27.183366436192156,-61.89746905761536,1.7304693813115486,0.00018642803877707444
34.92108212618099,123.65836988056316,0.07,2.2250000000000014,32.16628400049256,-63.597838730528785,2.068276494380927,-7.426784881525705e-17
36.54400631632918,122.03280069112218,0.07,2.25,30.99719375757648,-63.66155993156625,2.068548048123585,-0.00016764459346185127
37.84511668856797,124.32078178070088,0.07,2.3000000000000007,30.89850061467458,-63.73540117829249,2.1073924326434827,-0.0001643383149231009
37.37374752542896,116.12984448409102,0.07,2.25,27.96036536143651,-63.6380004352538,2.0107345184519803,0.0
31.751791742951724,124.31689044401506,0.08,2.125,33.21585263477871,-64.74454570662286,2.261289769693336,0.00015276504735719937
31.272189858683383,121.25502618675081,0.08,2.1500000000000004,32.78498347145656,-64.68958149984459,2.2421611494539606,-2.1720183522126273e-17
37.46886641569401,121.63234627066248,0.07,2.200000000000001,30.29106541148903,-63.69748919349829,2.072117738095687,-2.168404344971009e-20
34.89226857933493,123.70661109264694,0.07,2.200000000000001,32.184808680423295,-63.596785917348505,2.0521405884002144,-2.4763177619568922e-17
32.260784998668406,119.50233769559125,0.08,2.200000000000001,32.088351626500945,-64.7369017311454,2.2304191898985204,-0.0001497454327642921
35.93844049434244,119.24127299556207,0.07,2.1750000000000007,30.545763883682348,-63.61046913434489,2.030418381396332,-0.0001673640167363445
34.41901672626045,118.66271473582114,0.07,2.2750000000000004,31.190293542061493,-63.53203727498406,2.0164977900780476,-0.00017226503228113757
33.82744572952307,116.00612288838863,0.07,2.25,30.771787806082337,-63.478002549876024,1.9774221519980233,0.0
37.201591631220616,120.8387791222159,0.07,2.2250000000000014,30.224354645846176,-63.67952727223154,2.0609877252150888,-0.00016353229762877236
36.536100279604554,124.51058419664622,0.07,2.200000000000001,31.662797063723136,-63.68103495764454,2.1029198491484977,0.00016963528413906716
35.123191508695626,116.294385669341,0.07,2.1500000000000004,30.138291357737028,-63.54577328451527,1.975042797659151,2.3843715965104017e-17
35.41579522373028,118.43365725580044,0.07,2.125,30.600525722528545,-63.578897984887114,2.025892295026893,-0.00016849199663017435
32.862111709341036,124.27504529030344,0.08,2.1750000000000007,32.847815052578696,-64.81124906898064,2.277713923945859,6.413055850251759e-17
34.92180182953135,119.77319380994467,0.07,2.2750000000000004,31.232203062509516,-63.56661250138004,2.0414570195254096,-0.00017167381974243063
38.46344864779867,118.58729462775372,0.06,2.3500000000000014,27.96754032212948,-61.93759074880237,1.7859135936032249,0.00018867924528303493
39.35106688151254,119.65030536727267,0.03,2.25,28.560946854256986,-49.63032402744144,0.9931854736382123,0.0146648044692738
32.454271813027084,115.25761054832624,0.07,2.25,31.21600780691185,-63.394741495949,1.956925035872285,-2.506675422786486e-17
38.77271046002401,121.73200285722835,0.07,2.3000000000000007,29.10601390688413,-63.746648867612194,2.096803464266612,4.433541173942714e-17
33.639351402951746,117.63120648866192,0.07,2.25,31.290602490925007,-63.48225996743112,1.991553017205911,-4.952567525171259e-17
36.81771866855685,124.3623034741499,0.07,2.25,31.47620899331034,-63.69249674264911,2.1123733030271508,-0.00016849199663017438
33.80892021049979,116.52209543308972,0.07,2.2750000000000004,30.918632845267005,-63.481426073595955,1.9887967874958625,-0.00017286084701814052
40.45307888307837,124.73788851582046,0.06,2.2250000000000014,28.292616418545844,-62.05673466479099,1.8336515113819554,0.00036818871216915734
37.419786450089475,115.96790689642458,0.07,2.2750000000000004,27.770391457207687,-63.63717108086833,2.0005874407117252,-0.00015420200462607325
32.296706270657474,121.79920923091179,0.08,2.200000000000001,32.55226573933393,-64.75811296469064,2.263860741103424,2.1414790107296568e-17
33.85052273244345,121.25247374948538,0.07,2.25,32.05099181097721,-63.523769291846705,2.0411773519531557,0.0
38.30342302676957,124.59251011764454,0.07,2.2250000000000014,30.676431221185293,-63.75577637347298,2.10556956596743,-2.3115190317390953e-17
40.537001143330954,124.915150991601,0.06,2.200000000000001,28.18973135272165,-62.05995950239793,1.8157236886242207,0.0003671071953010071
39.853792008575496,121.98539304950994,0.06,2.2750000000000004,26.856264709480413,-62.005044551813306,1.7794375528820006,0.0010745013162640263
37.433497652263675,121.8423517370948,0.07,2.200000000000001,30.393038157226943,-63.69767817634937,2.083117035635165,-4.651670937872998e-17
32.37761825647369,116.53422375000103,0.08,2.200000000000001,31.107637873792765,-64.71803382200906,2.1735138009212256,0.0018988983846780474
35.10928502903252,123.70708902505706,0.07,2.1750000000000007,32.10040668481093,-63.607717896015195,2.063304661099479,-0.0001737619461338115
37.04454148215987,118.49049062489333,0.07,2.25,29.496714587130295,-63.65132912595887,2.025641577090498,-2.2920033926343564e-17
35.72661156294744,117.25458448877778,0.07,2.2250000000000014,30.06020013766647,-63.582904705210694,2.0098458283056493,-4.720616259001886e-17
36.76470302900655,122.35416479178669,0.07,2.25,30.969879357855365,-63.67406961508567,2.078044254850586,4.7466371111415385e-17
33.715934269699346,116.76771715607948,0.07,2.2750000000000004,31.027711677708762,-63.47866944475498,1.9875430291325054,-0.00017346053772760776
31.564992164873267,115.46031237115686,0.08,2.2250000000000014,31.375353667753245,-64.65798732609534,2.180972411402145,-0.00014947683109110856
39.09971309541144,120.65729921128722,0.06,2.2750000000000004,28.19683555275711,-61.978620567024315,1.7910142475412123,-1.0668809846247752e-16
38.164307551226365,123.41011725073413,0.07,2.25,30.385695376209185,-63.74064817628293,2.0943272015113434,-4.6064358882340366e-17
34.670616014748816,118.2225041263871,0.07,2.2750000000000004,30.948481487370405,-63.54106771049694,2.0217794132293707,4.86673106685e-17
39.46093649268268,120.55091058521081,0.06,2.25,26.391480196191225,-61.976926644673455,1.7454589267992358,0.001603720977390181
31.275524308823957,115.08425538835333,0.08,2.2250000000000014,31.463237329832054,-64.63589219182674,2.181067639173781,-8.520022072115256e-17
31.203132761667046,120.75887473906134,0.08,2.1500000000000004,32.70918109049823,-64.68099461612567,2.2339570540619462,-0.0001527650473571777
34.27858406829771,118.43167460238621,0.07,2.1000000000000014,31.19539406290186,-63.522815872822015,2.008200292692522,-0.0001728608470181651
